obj_id,feat_name,pew_ella,pew_samperr_ella,pew_emily,pew_samperr_emily,pew_anish,pew_samperr_anish,pew_median
2004ef,pW1,13.486096541669712,8.617781597065601,,,10.20035531948356,19.901073363253253,11.843225930576637
2004ef,pW5,77.61391508453039,4.167822194566789,84.28874462075741,5.535999640534871,81.63004461468654,2.5417751971757143,81.63004461468654
2004ey,pW2,9.309838801947839,2.064206442767269,8.916625269290039,2.6016603195698225,8.345256960851586,2.7420192790715308,8.916625269290039
2004ey,pW5,86.5682519618334,3.2884116641082497,70.90902379190743,4.326454019163179,70.90902379190743,4.326454019163179,70.90902379190743
2004ey,pW6,13.282813012325162,2.382359895599135,9.803428937568588,1.0289933948799683,9.803428937568588,1.0289933948799683,9.803428937568588
2004gu,pW1,79.97783230495239,10.185668440176405,84.83120124168933,4.245563309746609,74.70593252837912,14.268360432821105,79.97783230495239
2004gu,pW6,2.354007278313832,1.4176104894206634,,,-0.14199569861307246,0.855008025714193,1.10600578985038
2004gu,pW7,62.3650149979442,2.4013831007849893,57.949531286714354,1.7592367962956414,55.2059197079541,2.160473291902779,57.949531286714354
2005M,pW2,9.224546547502806,1.1351409975511797,5.31711125818085,0.9695725109336536,4.939279593794193,0.9861128509410818,5.31711125818085
2005ag,pW1,145.8447035823431,9.108576775072793,137.04679169578657,9.347523520260225,137.04679169578657,9.347523520260225,137.04679169578657
2005ag,pW2,11.999563988738911,3.0509007125837653,11.33482798103497,3.420186439722831,9.16529866097716,3.1594530664262552,11.33482798103497
2005ag,pW4,142.96507913364925,23.894142365738112,173.81558521303475,13.798932164413564,158.88210164010047,17.3852387609733,158.88210164010047
2005ag,pW6,27.334818012956024,6.7413760756386045,30.533058157979326,7.8420167970011905,28.915177924602517,3.618987095947813,28.915177924602517
2005bl,pW4,115.70550895300596,16.660964492913873,123.84771191049565,7.380021987019062,98.55941223510064,11.158521361703686,115.70550895300596
2005bl,pW5,39.86262393284488,8.527521475536007,43.17649181224171,4.582119677741777,43.17649181224171,4.582119677741777,43.17649181224171
2005bl,pW8,244.11901169260074,19.530211493482266,263.9562698169741,16.095013049694295,244.11901169260074,19.530211493482266,244.11901169260074
2005el,pW2,13.104765157739505,0.7604186200499377,13.113701142352125,0.9147966447291592,11.78506171427209,2.5244930596475275,13.104765157739505
2005eq,pW2,3.2666472738305004,1.022234746607282,3.4902424552485285,0.6296818628086616,,,3.3784448645395146
2005eq,pW7,38.384810789725385,4.259479443159888,42.786331015924,2.9723082988559466,41.92898158387964,2.6726998606032057,41.92898158387964
2005eq,pW8,45.72437977265393,23.90793069624463,50.010038969819895,13.5918980636956,45.72437977265387,23.907930696244613,45.72437977265393
2005hc,pW3,101.82366531470517,9.622941021640806,102.91129693954404,9.441067431199633,86.1293248492753,11.04267633647963,101.82366531470517
2005hc,pW4,118.82719360848024,4.848667573284555,115.8093968919458,13.178453566977007,110.59307856304066,14.585472387913232,115.8093968919458
2005hc,pW5,72.04608676981577,20.668124970364023,57.30293991512392,10.233869946635556,72.04608676981577,20.668124970364023,72.04608676981577
2005hc,pW8,150.94748228465352,31.23542837362667,161.6628188770478,23.931615793905465,150.94748228465352,31.23542837362667,150.94748228465352
