obj_id,feat_name,pew_ella,pew_samperr_ella,pew_emily,pew_samperr_emily,pew_anish,pew_samperr_anish,pew_median
2008bc,pW4,97.37240234015849,4.566502821406175,92.14674060814606,1.89161630743376,104.22927877595636,3.0446854007148048,97.37240234015849
2008bf,pW2,5.496539468435296,0.6335559527398669,5.450579227448113,0.6389997672043766,4.180541261889057,0.7144697702749109,5.450579227448113
2008bf,pW3,80.93982563022391,2.3106271777748217,100.90645181431671,2.3850193182006625,78.6360864635934,4.996577854967343,80.93982563022391
2008bf,pW6,5.558777990544527,0.7598018538238637,4.2771695099611735,0.8294000408012941,4.272524350760927,0.8104758786279185,4.2771695099611735
2008fp,pW2,7.131737782790687,2.2924075280318235,8.484363653767309,0.9271753933155124,,,7.808050718278998
2009aa,pW2,21.88229775407227,0.4752450542842743,21.99655855202036,0.467945727081528,19.330529209427148,2.450218701972256,21.88229775407227
2009aa,pW3,89.81228553321094,1.726110054947115,76.24010708083527,1.2364491634157526,75.58230931081972,1.7609986126238124,76.24010708083527
2009aa,pW4,83.0395889965842,2.3011517436118614,100.60265958241072,2.362988377728409,100.17150589776324,2.555276767191487,100.17150589776324
2009aa,pW5,74.2548323658738,1.5417395242170466,73.96907700521521,1.9130767411428653,59.012838070751435,8.600144007984072,73.96907700521521
2009ab,pW3,77.12749964807806,4.0519386083962985,77.0683012661658,4.102204362480662,63.6524709087134,3.5195667882248713,77.0683012661658
2009ad,pW5,44.91044894644736,1.3661764368746367,44.93899862514054,1.3730691560026629,39.53394760734496,2.6351234507002004,44.91044894644736
2009ad,pW7,40.90265377697908,2.0426183467872163,,,34.084488363776,2.9421077221734486,37.49357107037754
