obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,notes
2005ag,2453413.89,pW8,7811.628599999999,8521.6689,16494.277003494142,0.0,716.45109745993,307.5925164979405,0.0,94.44351051919621,7.13160832454677e-15,0.0,2.7585464119448447e-15,really messy gaussian (probably because of how flat and broad the feature is) 
2005al,2453444.81,pW3,3957.7324,4615.6418,19821.92023727839,0.0,6625.583014032852,235.53944891574739,0.0,1.8954919900651024,6.436050527576361e-13,0.0,8.065287034353173e-15,Really messy gaussian 
2005al,2453444.81,pW4,4609.6335,5264.5389,13931.97068182992,0.0,180.31481933126528,241.22703431255744,0.0,1.2014131716459946,6.501861700029373e-13,0.0,5.205637400197739e-15,Features possibly wrongly identified on this graph- feature 5 ends on a shoulder and 6 begins on one. 
2005al,2453444.81,pW7,5874.3819,6355.0464,10111.129199791789,0.0,21.2898750180126,116.77525852284029,0.0,1.5674259257211145,1.6164846084038543e-13,0.0,2.901153257141288e-15,
2005al,2453444.81,pW8,7872.1436,8713.3064,11466.56395280759,0.0,52.524120448816326,237.11555918286624,0.0,4.982221013422482,1.0903386749869233e-13,0.0,3.297387546114247e-15,
2005am,2453444.59,pW2,3918.0809,4147.4166,7404.790112184266,0.0,1014.1404996866879,37.43528239736501,0.0,5.650785847575741,3.578142435541881e-13,0.0,6.306160725922225e-14,Two distinct gaussian populations here. 
2005am,2453444.59,pW3,4150.4342,4591.0001,6652.7422728011925,0.0,107.57852204091465,107.46043324756792,0.0,4.6616766711328035,1.0675213895251418e-12,0.0,5.677443819415682e-14,
2005am,2453444.59,pW4,4591.0001,5221.6733,15922.320325368277,0.0,85.70477698670625,219.99017606765528,0.0,2.2006255640105,2.1590269953244434e-12,0.0,3.5156974295451066e-14,
2005am,2453444.59,pW5,5221.6733,5577.7471,6984.8654086740635,0.0,104.93877360039764,44.69678670459025,0.0,1.3932538948084403,3.2348585989558423e-13,0.0,1.1472530612893331e-14,
2005am,2453444.59,pW6,5577.7471,5870.4519,11398.960237297968,0.0,45.5844136693847,37.61693447327429,0.0,0.9885342342204244,2.270502773870865e-13,0.0,6.831751026630897e-15,
2005am,2453444.59,pW7,5870.4519,6386.4572,10612.896650621855,0.0,10.510435395879997,128.9396533719802,0.0,1.2856462286622459,6.80858600283949e-13,0.0,8.990741727905452e-15,
2005am,2453444.59,pW8,7886.191999999999,8661.7087,11352.899397880832,0.0,18.270843463057496,239.96640878013446,0.0,1.6112194343205328,3.9740835658562266e-13,0.0,3.86566869538385e-15,
2005bl,2453475.63,pW1,3725.5698,3954.2562,11527.34271577928,0.0,228.45171380397682,65.53492190677349,0.0,15.891346948706358,7.044705472586583e-15,0.0,2.5543818505809593e-15,
2005bl,2453475.63,pW2,3954.2562,4078.9942,8520.300662137304,0.0,509.03204314093057,17.08495347094376,0.0,3.858115539937829,2.2899193157345037e-15,0.0,5.929346263301423e-16,
2005bl,2453475.63,pW3,4078.9942,4539.3369,11976.340209495747,0.0,389.4304658931186,134.56215183563089,0.0,9.163789486050986,1.7879497362829853e-14,0.0,1.6791407724822431e-15,
2005bl,2453475.63,pW4,4536.367,5186.7867,17772.815251171698,0.0,406.5402068812547,123.84771191049565,0.0,7.380021987019062,1.59631894416666e-14,0.0,1.1793220662129464e-15,
2005bl,2453475.63,pW5,5207.5764,5566.9407,4737.7072490124465,0.0,386.8750120373523,43.17649181224171,0.0,4.582119677741777,4.3511045886493005e-15,0.0,5.309828498717965e-16,somewhat messy gaussian. 
2005bl,2453475.63,pW6,5566.9407,5950.0646,10403.738758231888,0.0,100.89380177205747,33.60306178499456,0.0,5.948614604776624,2.958409053319303e-15,0.0,5.7203910347453035e-16,
2005bl,2453475.63,pW7,5950.0646,6300.5191,10207.566452780187,0.0,40.68526707655214,70.89655650285587,0.0,2.008420715373846,5.574511488213375e-15,0.0,1.957035571902252e-16,
2005bl,2453475.63,pW8,7767.6759,8563.6233,11856.332930542696,0.0,115.0789948458099,263.9562698169741,0.0,16.095013049694295,1.2252583478891687e-14,0.0,1.0986234914379694e-15,
2005el,2453639.82,pW2,3932.967,4085.8001,9770.922285654517,0.0,64.96352567859434,13.113701142352125,0.0,0.9147966447291592,7.186680131637841e-14,0.0,5.346503923653365e-15,
2005el,2453639.82,pW3,4085.8001,4502.3453,11853.495825999504,0.0,180.19604945287412,58.16814331445574,0.0,2.9875795372906224,2.544103827513857e-13,0.0,1.5400579129370395e-14,
2005el,2453639.82,pW4,4502.3453,5086.7072,16775.895585315648,0.0,32.081114974881665,75.61825112589662,0.0,1.7492000878883724,2.262795062052125e-13,0.0,6.185150314151798e-15,
2005el,2453639.82,pW5,5164.6222,5626.1183,8412.658368905928,0.0,212.12887259295846,70.22561112507685,0.0,3.0366459497423537,1.6068524188385926e-13,0.0,8.345288261283541e-15,little dip before this feature not included in pW4 or pW5
2005el,2453639.82,pW6,5641.1019,5880.8401,10557.751991653737,0.0,48.29096683494937,11.15050540202343,0.0,0.4938457996841006,2.1096961864621328e-14,0.0,9.80022955605752e-16,
2005el,2453639.82,pW7,5922.7943,6477.189,10883.78219647947,0.0,23.54205291065932,90.95752525197213,0.0,4.5195594795823535,1.5413756367650382e-13,0.0,8.520257344765981e-15,
2005el,2453639.82,pW8,7753.7951,8473.0098,15165.605497520713,0.0,185.29692322371776,102.34097009588517,0.0,4.517822563823477,7.269796854025391e-14,0.0,3.5857300993468295e-15,
2005eq,2453648.81,pW2,3953.0962,4053.5921,,0.0,,3.4902424552485285,0.0,0.6296818628086616,2.6479307164552522e-15,0.0,4.917498507568857e-16,
2005eq,2453648.81,pW3,4053.5921,4482.1775,15032.887531074428,0.0,77.03855420372915,84.92498061601573,0.0,3.479194378983492,5.5017257180615274e-14,0.0,2.817045333713522e-15,Gaussian turns over on right side. 
2005eq,2453648.81,pW4,4612.2311,5108.7991,14105.265479373746,0.0,76.27415529080245,87.74070277023253,0.0,3.5406016318688924,3.971925138499305e-14,0.0,1.97928019365741e-15,
2005eq,2453648.81,pW5,5206.3392,5694.0399,6943.104628783131,0.0,585.2760084615733,53.12168926193034,0.0,2.458233388042981,1.8483051198634157e-14,0.0,9.406037253086168e-16,
2005eq,2453648.81,pW6,5694.0399,5868.4298,8814.878721928406,0.0,548.9722282565517,3.8779807942071054,0.0,0.8725618695836709,1.10811309932236e-15,0.0,2.5666945476198024e-16,two distinct gaussians. 
2005eq,2453648.81,pW7,5912.7663,6311.7941,10190.749986414332,0.0,72.25321168234211,42.786331015924,0.0,2.9723082988559466,1.069619740363915e-14,0.0,8.309333276615643e-16,
2005eq,2453648.81,pW8,7786.7192,8230.0835,20482.46717821485,0.0,389.2211671618238,50.010038969819895,0.0,13.5918980636956,5.096533432653576e-15,0.0,1.4326008149029706e-15,
2005hc,2453661.71,pW2,3919.566,4033.8654,,0.0,,5.391143799683343,0.0,2.9483342943258752,1.6692844744853591e-15,0.0,9.092137755644422e-16,very messy gaussian. A lot of noise 
2005hc,2453661.71,pW3,4033.8654,4484.7127,12694.835019398679,0.0,467.1823796046752,102.91129693954404,0.0,9.441067431199633,2.491656131392804e-14,0.0,2.975790081402689e-15,
2005hc,2453661.71,pW4,4545.0374,5072.0843,17282.69154693145,0.0,974.1813511183893,115.8093968919458,0.0,13.178453566977007,1.943582841856211e-14,0.0,2.554110621786664e-15,
2005hc,2453661.71,pW5,5176.8587,5637.2311,10516.652851445182,0.0,634.5917268574913,57.30293991512392,0.0,10.233869946635556,7.107709713948899e-15,0.0,1.4115097206766825e-15,noisy
2005hc,2453661.71,pW6,5637.2311,5932.5044,9016.189305808834,0.0,1138.2044162271595,21.64607508212648,0.0,7.740076732368841,2.40530421125076e-15,0.0,9.534914692267246e-16,
2005hc,2453661.71,pW7,5919.8044,6294.4523,11167.457019245403,0.0,224.8365764858587,109.70018903760277,0.0,9.604835664261756,1.1406266190248429e-14,0.0,1.3704952148142276e-15,
2005hc,2453661.71,pW8,7608.8947,8243.891,21034.310909146505,0.0,139.05888326033028,161.6628188770478,0.0,23.931615793905465,7.407272965498074e-15,0.0,1.4521021451626555e-15,
2005iq,2453698.62,pW2,3955.4674,4098.2843,,0.0,,17.652870048237524,0.0,6.218896845045369,1.252261779024058e-14,0.0,5.096339611873971e-15,
2005iq,2453698.62,pW3,4098.2843,4607.6646,4680.9202649698855,0.0,126.28162811428949,78.35205974019169,0.0,7.350247113397094,7.287509201374352e-14,0.0,6.536981300583354e-15,left feature boundary seems to be placed wrong possibly
2005iq,2453698.62,pW4,4607.6646,5221.7774,15111.793504706047,0.0,170.53697578683486,196.3123830735381,0.0,3.1093463748856647,1.7156686400045636e-13,0.0,4.252737830446781e-15,
2005iq,2453698.62,pW5,5221.7774,5555.0168,5325.622947226604,0.0,1029.6724202322173,25.60011823009318,0.0,2.1456867455502824,1.2695993782653469e-14,0.0,1.126137591285417e-15,
2005iq,2453698.62,pW6,5555.0168,5893.0169,12169.500198164867,0.0,54.00019990819639,56.703082621156604,0.0,1.650416446462439,2.3543329789264682e-14,0.0,8.233705283107693e-16,
2005iq,2453698.62,pW7,5893.0169,6530.9325,9865.271085171855,0.0,24.97163105562175,153.22176414808962,0.0,4.7366730244520925,6.734750878753927e-14,0.0,2.558282071034216e-15,
2005kc,2453698.58,pW2,3900.7172,4148.0619,,0.0,,403.5438001081035,0.0,37.06304286830184,6.881800010823223e-13,0.0,2.992166448555272e-14,right boundary ends on a shoulder
2005kc,2453698.58,pW3,4145.6369,4533.6287,7996.511039079288,0.0,274.57297966304725,41.112570516325256,0.0,6.195873875487956,2.1256951704827925e-13,0.0,3.1890383723193224e-14,left feature boundary ends too soon. Makes the gaussian turn over on its left end
2005kc,2453698.58,pW4,4533.6287,5101.0666,16542.30841089708,0.0,90.26961751139544,117.14391425088074,0.0,2.159095015412725,5.196617714483937e-13,0.0,1.2664582852029223e-14,
2005kc,2453698.58,pW5,5202.9144,5547.2571,8380.630159452283,0.0,177.53955477770245,73.86955100791678,0.0,3.096593295029308,2.2625476671343594e-13,0.0,1.181957461109888e-14,
2005kc,2453698.58,pW6,5670.9295,5957.0734,8104.784962607611,0.0,144.12356080900366,25.0106236846354,0.0,0.7989532517307031,6.369286256758687e-14,0.0,2.2318700577721792e-15,
2005kc,2453698.58,pW7,5957.0734,6311.1159,9735.007020025532,0.0,18.505196227651503,89.42764696298352,0.0,1.6009128951343232,2.282369191341645e-13,0.0,5.608038078170069e-15,
2005ke,2453697.72,pW2,3979.6067,4075.119,,0.0,,5.066415763992222,0.0,3.0530277432156496,3.10314732551962e-15,0.0,1.7749966252677047e-15,
2005ke,2453697.72,pW3,4075.119,4572.2723,,0.0,,142.9227364794439,0.0,10.463553997011982,1.990216065533878e-13,0.0,2.2266707177278208e-14,two distinct gaussians.
2005ke,2453697.72,pW4,4560.0271,5255.5519,14891.09109666979,0.0,340.61225072425583,162.30809655308659,0.0,6.177929881684822,3.133480496341508e-13,0.0,1.5907528560421626e-14,
2005ke,2453697.72,pW5,5255.5519,5586.1711,,0.0,,29.699635913363966,0.0,0.9842889158972028,4.785468333165854e-14,0.0,1.7485228418946754e-15,very messy gaussian
2005ke,2453697.72,pW6,5586.1711,5929.0354,9209.980024291044,0.0,17.068737032098287,51.97793391483776,0.0,0.6799364376667398,7.871397992732001e-14,0.0,1.204677945771225e-15,
2005ke,2453697.72,pW7,5929.0354,6384.5552,8966.092065210625,0.0,9.758888579759297,96.88961517281362,0.0,1.0139004412997477,1.4213528291562395e-13,0.0,1.896052178831139e-15,
2005ki,2453697.85,pW2,3935.7274,4143.3721,9984.96895738503,0.0,3867.542921896399,5.966442675123233,0.0,6.873801727266666,1.5255078052320736e-15,0.0,2.0892717812144914e-15,relatively messy gaussian
2005ki,2453697.85,pW3,4143.3721,4500.714,11071.565093582234,0.0,225.64988582670867,48.7152948520887,0.0,3.03728562820082,1.8229795997337412e-14,0.0,1.3055473165544778e-15,
2005ki,2453697.85,pW4,4500.714,5068.115,17098.496700146832,0.0,110.14197243631682,75.7656866800021,0.0,8.457977546075043,2.4392741289528985e-14,0.0,3.1832232927569595e-15,
2005ki,2453697.85,pW5,5157.4505,5640.345,8576.222725845171,0.0,280.0673649036825,81.66247033256795,0.0,4.329868224172923,2.093615658651921e-14,0.0,1.2641640050191315e-15,possibly starts a bit on a shoulder
2005ki,2453697.85,pW6,5640.345,5879.3778,10869.704054443986,0.0,265.259093569483,25.39400225076568,0.0,2.9219089561103098,5.654773079821817e-15,0.0,7.231059379724688e-16,
2005ki,2453697.85,pW7,5879.3778,6393.6604,11696.624528605471,0.0,64.44449793301533,102.92630598876393,0.0,7.042349997012132,2.0984974930476902e-14,0.0,1.687970765321554e-15,
2005na,2453751.69,pW1,3668.8944,3951.5446,11073.542181794684,0.0,85.14654035950741,74.1363023046365,0.0,3.1497113514319377,8.631763182842576e-14,0.0,4.881050710170653e-15,
2005na,2453751.69,pW2,3951.5446,4060.0987000000014,9068.357574527208,0.0,105.97113171481516,13.171391200084633,0.0,1.0968413002381332,1.591086982646711e-14,0.0,1.4705414958618305e-15,
2005na,2453751.69,pW3,4060.0987000000014,4578.2909,6115.8282754420825,0.0,34.962751364575816,108.73316721986248,0.0,2.7116744441557405,1.159522571862312e-13,0.0,3.798319366993881e-15,
2005na,2453751.69,pW4,4578.2909,5131.3024,16494.039073234722,0.0,358.5253969217452,178.27337316882478,0.0,9.146634673205076,1.6890853218543795e-13,0.0,1.2173890848557235e-14,
2006D,2453751.83,pW1,3675.2716,3927.4757,12275.263299025903,0.0,37.89338362307996,80.54474211747748,0.0,1.6236257706981043,5.882326068175762e-13,0.0,1.793888997493991e-14,
2006D,2453751.83,pW2,3927.4757,4056.7042,9921.285267940366,0.0,821.825118163084,15.28494531466934,0.0,0.3644766311248184,1.2516553192713274e-13,0.0,3.443413518257605e-15,smooth gaussian aside from a few odd straight lines. 
2006D,2453751.83,pW3,4056.7042,4502.7511,,0.0,,99.5038217287397,0.0,1.7788152673375737,6.845245963525548e-13,0.0,1.5942872914928823e-14,a few distinct but similar gaussian populations here. 
2006D,2453751.83,pW4,4502.7511,5086.3638,16392.201609616168,0.0,38.68186924069561,92.10761461457452,0.0,2.5799319284055904,4.755011678663707e-13,0.0,1.6146577455321572e-14,
2006ax,2453816.76,pW2,3922.9048,4075.4631,9170.108308989817,0.0,422.41803493897766,4.835013596105287,0.0,0.6109773172162338,1.4106224728351816e-14,0.0,1.839116021424186e-15,
2006ax,2453816.76,pW3,4075.4631,4479.2941,10936.893840953831,0.0,143.91110232412845,61.30874530006543,0.0,3.6413632370218574,1.4076208065022207e-13,0.0,9.76164195364234e-15,
2006ax,2453816.76,pW4,4479.2941,5080.5535,16340.800328804009,0.0,112.28432957300608,85.30421046362547,0.0,4.2841999880272725,1.3838429468234616e-13,0.0,8.254420911042417e-15,
2006ax,2453816.76,pW5,5173.285,5666.8562,8117.687490587105,0.0,213.5777549160645,71.44332352238541,0.0,2.6683105155557456,9.20692259232673e-14,0.0,3.852519136498148e-15,again- dip before this feature not included in measurement for pW4 or pW5
2006ax,2453816.76,pW6,5666.8562,5828.3886,10800.640596654986,0.0,136.50022851667265,8.723505921689851,0.0,1.3880199964727449,8.899346065307326e-15,0.0,1.497098742261457e-15,
2006ax,2453816.76,pW7,5882.2327,6289.055,11743.623377304068,0.0,29.436697248591408,85.56860883052022,0.0,1.7587080310398713,8.068200646292195e-14,0.0,2.0909157130457253e-15,"plateau encased by right boundary. Placed the boundary further to the left, closer to the lip of the dip. "
2006ax,2453816.76,pW8,7766.7771,8538.5429,16194.378859201577,0.0,109.83391638126972,186.45017672599712,0.0,5.369139832648335,8.928077488573417e-14,0.0,3.314519180160402e-15,
2006bh,2453841.89,pW2,3939.8148,4058.5865,9067.18644409489,0.0,14.968841397530674,20.45326515277468,0.0,0.2596978130486126,1.3250079098307693e-13,0.0,2.0579725986259547e-15,
2006bh,2453841.89,pW3,4058.5865,4620.0527,5838.56999248694,0.0,29.85552012795934,131.50619869001983,0.0,2.1250224652016203,8.134454951398044e-13,0.0,1.7799885874278735e-14,two dips got included in this feature's boundaries. Possibly check to make sure this lines up with CSP's data. May even include the dip/feature prior to this one? 
2006bh,2453841.89,pW4,4620.0527,5239.825,14553.945627027182,0.0,133.43683935328193,175.19630686486354,0.0,2.313628416718952,1.0269018492171962e-12,0.0,1.9528058690184014e-14,
2006bh,2453841.89,pW5,5239.825,5568.0668,6684.674906267545,0.0,69.92461472119594,46.941561028370934,0.0,0.7906063268658879,2.0375388399738567e-13,0.0,4.160797362589732e-15,
2006bh,2453841.89,pW6,5568.0668,5864.4561,11478.683963546373,0.0,24.095991963875843,43.51821371293296,0.0,0.6759700831672988,1.6057940301230302e-13,0.0,2.886355966397125e-15,
2006bh,2453841.89,pW7,5864.4561,6346.0214,10147.29594816381,0.0,8.246722983054141,118.80204085130778,0.0,0.921034761477,3.744833507420777e-13,0.0,3.853749514994005e-15,placed the right boundary more toward the left of the plateau it falls on. 
2006bh,2453841.89,pW8,7860.9004,8692.8421,11107.618526159942,0.0,35.92651603570507,253.9537103317519,0.0,3.2608908209545024,2.3963973045277315e-13,0.0,4.4822801843185385e-15,extremely clean gaussian
2006et,2454003.7,pW1,3768.1563,3916.9282,,0.0,,20.231628488898185,0.0,6.8250609358514325,2.9513728395116234e-14,0.0,1.1565437293974623e-14,"not 100% sure this is a full feature, though it does dip. Maybe check with CSP data. "
2006et,2454003.7,pW2,3916.9282,4077.6019,8715.620201363572,0.0,311.5598616115216,17.84862787450313,0.0,2.8578555665300343,4.162562125360188e-14,0.0,7.31975370030096e-15,
2006et,2454003.7,pW3,4077.6019,4550.6966,7610.531511375654,0.0,147.82187194599874,110.71285690442171,0.0,6.1420808521776245,2.69470426074803e-13,0.0,1.8878438594428816e-14,gaussian hooks over on left side
2006et,2454003.7,pW4,4550.6966,5235.0475,15661.241922218069,0.0,200.00470687838825,201.8556192446996,0.0,5.456007600068707,4.738693822818982e-13,0.0,1.8560322382461367e-14,extremely clean gaussian
2006et,2454003.7,pW5,5235.0475,5577.223000000001,7090.208135966042,0.0,305.86440523773985,48.38841251906989,0.0,3.527034268254478,9.180090298454107e-14,0.0,7.426258884760546e-15,
2006et,2454003.7,pW6,5577.223000000001,5853.9388,10427.673869225495,0.0,568.6664027745372,20.956558541431786,0.0,3.844107147086679,3.5177609975742265e-14,0.0,6.899475018962104e-15,a few distinct gaussian populations. 
2006et,2454003.7,pW7,5853.9388,6341.9107,9330.711756975516,0.0,37.66474767853871,79.64224989857078,0.0,5.642809817934183,1.1359976293401487e-13,0.0,9.918800434162764e-15,includes 2 dips. The entire first dip is included in the left feature boundary. 
2006et,2454003.7,pW8,7564.816,8552.6616,13745.301328072444,0.0,296.24079260430267,248.012208464748,0.0,20.721169607208136,1.3118027442490304e-13,0.0,1.423142370078914e-14,much more noisy around this feature. Not the most perfect gaussian but a decent fit. 
2006gj,2454003.85,pW1,3724.8047,3937.7487,10023.74610041474,0.0,85.60579980413294,44.774287968098285,0.0,3.4522070954655386,2.0607427027133546e-14,0.0,2.121477025660716e-15,
2006gj,2454003.85,pW2,3937.7487,4088.5840000000003,8610.292731193278,0.0,37.715844748552726,18.844117917582377,0.0,0.7576539385234105,1.2076393427827247e-14,0.0,5.581308611243836e-16,
2006gj,2454003.85,pW3,4088.5840000000003,4582.4956,7324.696520523242,0.0,66.92709259170562,92.81058837410895,0.0,2.867774618853109,6.396299382427669e-14,0.0,2.349945181579498e-15,"this is another case where the boundaries allow for the dip measured as pW2 to be included instead in pW3, but I seperated them again to allow for a pW2. Gaussian hooks at left end. "
2006gj,2454003.85,pW4,4582.4956,5236.1152,15484.156670860615,0.0,151.13348436362128,156.9959178798021,0.0,3.197929902894709,1.0947764501927547e-13,0.0,2.836057964201601e-15,
2006gj,2454003.85,pW5,5236.1152,5602.852,6116.3127530002575,0.0,92.41091746343538,77.17866115022977,0.0,1.9213098016373824,4.815072206630048e-14,0.0,1.5214637906511615e-15,
2006gj,2454003.85,pW6,5602.852,5931.1405,9482.206598277478,0.0,18.94914745251775,43.697397024514615,0.0,1.1860616438681917,2.6418959652988223e-14,0.0,8.291831144534381e-16,
2006gj,2454003.85,pW7,5931.1405,6368.8586,9552.216078661379,0.0,18.835866310266688,111.31422179676241,0.0,1.7920555304174686,6.482585329634187e-14,0.0,1.4046766501235776e-15,
2006gj,2454003.85,pW8,7897.9144,8604.7699,10657.151433911811,0.0,172.89538506018584,204.9627888016012,0.0,13.489634627275915,5.515183566774208e-14,0.0,5.127535638855018e-15,really nice and obvious dip for pW8 compared to the broader/shallower ones in some other spectra. 
2006gt,2454003.75,pW1,3675.0045,3931.1794,11362.464822144937,0.0,61.388285952332055,90.24309897140778,0.0,2.4236775836038267,4.8610678111673546e-14,0.0,2.164635356053405e-15,
2006gt,2454003.75,pW2,3931.1794,4076.7333,8843.677255480094,0.0,444.83694332811683,17.783828914629485,0.0,1.6782265612081442,1.1353751248264083e-14,0.0,1.2281040823109156e-15,
2006gt,2454003.75,pW3,4076.7333,4559.9723,9298.616284428126,0.0,117.85757179733059,94.29530416312058,0.0,4.610250276377107,5.770535617640794e-14,0.0,3.465167398640192e-15,gaussian fans out and hooks over at ends. 
2006gt,2454003.75,pW4,4559.9723,5139.2769,16111.109235872957,0.0,132.76717959043415,115.1767168174955,0.0,3.0160802890525567,6.44300737655988e-14,0.0,2.1916817270663247e-15,
2006gt,2454003.75,pW5,5241.1646,5584.6718,6473.3019793133435,0.0,93.96824856763128,70.52673953209037,0.0,1.6703626391161774,3.0707999274207284e-14,0.0,9.191469950112305e-16,dip between pW4 and pW5 not included (as I've been doing). 
2006gt,2454003.75,pW6,5584.6718,5934.0012,9105.500202001776,0.0,10.029941518258797,52.041326188217965,0.0,1.0531913209428383,2.1157972733179944e-14,0.0,5.067671030892295e-16,
2006gt,2454003.75,pW7,5934.0012,6402.6848,9550.919205621243,0.0,18.283294240485503,124.17294191573984,0.0,2.6163089314910604,4.827059228399234e-14,0.0,1.3170782856347914e-15,
2006gt,2454003.75,pW8,7811.6466,8545.2384,11130.820492582969,0.0,121.80089809050476,269.9805735643862,0.0,12.830825632369065,4.448844934794191e-14,0.0,3.43245704921087e-15,
2006hx,2454013.65,pW2,3921.2292,4073.6929999999998,10314.936703302905,0.0,1559.9987367175754,6.012634397072432,0.0,3.045827269169972,1.8764014971579203e-15,0.0,9.81497376964735e-16,extremely messy gaussian but the feature can be seen. 
2006hx,2454013.65,pW3,4073.6929999999998,4607.3163,13468.968588804873,0.0,640.1764488588052,60.60547318411329,0.0,10.09089884436033,2.027817747976169e-14,0.0,3.788718245900822e-15,
2006hx,2454013.65,pW4,4607.3163,5064.7076,16451.921931344423,0.0,5810.309998409425,25.878516973564054,0.0,6.582566356108191,8.191869216762321e-15,0.0,2.227045103743247e-15,Feature includes two dips. Messy gaussian possibly due to this. 
2006hx,2454013.65,pW6,5566.5676,5817.4976,14403.554167588683,0.0,612.7880601225082,7.303240262935783,0.0,1.0313308830089574,2.219162298788488e-15,0.0,3.232219240169141e-16,Check out pW5 before this feature- I skipped it because it seemed to start before the left boundary. 
