features,zCMB_c_pew,zCMB_p_pew,zCMB_c_vel,zCMB_p_vel,zspecHelio_c_pew,zspecHelio_p_pew,zspecHelio_c_vel,zspecHelio_p_vel,logMassFSPS_c_pew,logMassFSPS_p_pew,logMassFSPS_c_vel,logMassFSPS_p_vel,logSSFRFSPS_c_pew,logSSFRFSPS_p_pew,logSSFRFSPS_c_vel,logSSFRFSPS_p_vel,ageFSPS_c_pew,ageFSPS_p_pew,ageFSPS_c_vel,ageFSPS_p_vel,kpc_c_pew,kpc_p_pew,kpc_c_vel,kpc_p_vel
pW1,0.03058195966119196,0.8680361933906519,-0.3157401037530582,0.08357676903942768,0.030212370961465028,0.8696173696992386,-0.31617828084042787,0.08312551034711586,-0.05204039834730429,0.7847684266000057,-0.17076343928174736,0.3757956135473375,0.22799430132790685,0.22560731964126085,0.316918980414763,0.09391765127365462,-0.11504313338536831,0.5449411916111291,-0.23213499881496738,0.2256139790808335,0.05318781796214141,0.7724973971160766,0.12005280887244747,0.520035685657885
pW2,-0.11700936905525167,0.49674526387300705,-0.006070386204828023,0.9732540445719197,-0.11625423606805979,0.4995464239467853,-0.007274037672302079,0.9679532767794226,0.17345661097290335,0.3265686625681676,0.07804113782185673,0.6764618619779068,-0.1094998046461138,0.5375882559776813,0.037969187719866154,0.8393000244461665,0.2823443341962691,0.10569119618710036,0.10518442700244611,0.5733384716308282,0.2893370631211194,0.08697384308315274,-0.028102694881547145,0.8766294598608801
pW3,0.026117541180702614,0.8679635496567688,-0.2902740006689244,0.0622102234873146,0.02488112521995922,0.874162802665744,-0.2909189132717727,0.061605230695699606,-0.3121182255238194,0.04991356257108858,-0.1729698990412115,0.2923342252307978,0.0064830007576017964,0.9683304748079818,0.04814919267194017,0.7709922014798962,-0.15330401529026394,0.34494831859878106,-0.02032472933213604,0.9022569289186249,0.08038888329799493,0.6083414389640881,0.15106973048824862,0.33958095406594346
pW4,0.07733122373834886,0.6220893706854181,-0.15614038319781737,0.31737836896770666,0.07662092208209521,0.6253015326417589,-0.15671962377454135,0.31556397184619084,-0.2722376580616727,0.08923428026863887,0.11554733297799696,0.4777067094585167,0.12572035390426076,0.43953043641082823,-0.07247971915334638,0.6567162260901471,-0.12921080997541445,0.42683057117169126,0.2926368328791602,0.06688370598407369,0.11413209546839419,0.4661564122451969,0.24067851991026942,0.1200220907139218
pW5,0.0677346102683865,0.6739126347533887,-0.2849409207323953,0.07472827248744275,0.06760562895575717,0.6744992310414978,-0.2857126003966997,0.07391057595280887,0.030937045866171804,0.8537137147201872,0.23390644927591142,0.1575309807362282,0.11384258608395839,0.496157733388068,-0.03650731346306104,0.8277400766044158,-0.009985425467749734,0.9525542840351788,0.28676854674847224,0.08088398716769331,0.10561377079754941,0.511061058023048,0.18442162007194243,0.25461833742358236
pW6,0.3870125527815776,0.011342668124068936,-0.4673487931181798,0.0030931301220944595,0.38671920184663905,0.011410253523582431,-0.4679297431648804,0.003051515362114565,-0.10855214531645513,0.5106666675648046,0.06812252919371445,0.6930131155470608,0.053384800124840065,0.7468684444731627,-0.17184935124024545,0.31625285378068446,-0.19889782326300381,0.2247948220423322,0.34099627718644765,0.04182821707107078,-0.23490964024437525,0.13426606356608786,0.3314229863488887,0.04208978731417841
pW7,-0.041746003119767824,0.792940047091876,-0.39053523320716815,0.01055739817547866,-0.04260946308847759,0.7887539876928753,-0.3913289989727091,0.010387020678724082,-0.01610313404365918,0.9224894750179916,-0.020687616119250234,0.9005204025942833,-0.09383453844882735,0.569908064138616,-0.059082319598650214,0.7208846348435722,0.15763897776052352,0.3378430124651055,0.2806118927845563,0.08356550209819377,0.07928894841154664,0.6176872096247186,0.2668359871166753,0.08759282792228852
pW8,,,,,,,,,,,,,,,,,,,,,,,,
