features,zCMB_c_pew,zCMB_p_pew,zCMB_c_vel,zCMB_p_vel,zspecHelio_c_pew,zspecHelio_p_pew,zspecHelio_c_vel,zspecHelio_p_vel,logMassFSPS_c_pew,logMassFSPS_p_pew,logMassFSPS_c_vel,logMassFSPS_p_vel,logSSFRFSPS_c_pew,logSSFRFSPS_p_pew,logSSFRFSPS_c_vel,logSSFRFSPS_p_vel,ageFSPS_c_pew,ageFSPS_p_pew,ageFSPS_c_vel,ageFSPS_p_vel,kpc_c_pew,kpc_p_pew,kpc_c_vel,kpc_p_vel
pW1,0.16935918986437984,0.02866995369060065,-0.026065576552535694,0.7396404798736288,0.16894301006642057,0.029069724760902218,-0.026564783342416555,0.7348384005548333,0.0483979005987992,0.5564403493019292,-0.05036405777469219,0.5432563996670058,0.1494699786731038,0.06791335563393436,0.29017364642174137,0.00034693440633282684,-0.09036516120613493,0.2714471920322106,-0.25123509019024537,0.002069668140161165,0.09559562703569076,0.21910724027969455,-0.009368053643955012,0.9049405373735296
pW2,0.08365411082765696,0.28392535768521543,-0.12489781841625197,0.1669299220396836,0.08335640556920505,0.2856485254690073,-0.12501076197211153,0.1665435297152052,0.25567931285380735,0.0014235468189065469,0.09700695837944288,0.306711988171432,-0.2974944582580825,0.00018805682019424908,0.07504746315919339,0.4295217245994473,0.298023933278499,0.00018291947067382628,0.05039947025099584,0.59601905746777,0.06991193517489692,0.3707648235758491,-0.013422006873636604,0.8823789911759703
pW3,0.08578344376750814,0.22949771168298574,-0.08099361249513466,0.26662051039183754,0.08522687264339143,0.2325449820722259,-0.08130287179217918,0.2647927505537862,-0.01552122454109385,0.8352581760222167,0.012331043373845194,0.8717064050409071,-0.1003538328549426,0.17768264159170882,0.03514099346281342,0.6452702791307439,0.08676122610313161,0.2441785450781331,0.019200371419373616,0.8014523270618379,0.1541484391448725,0.03013557340209404,-0.06653789235905107,0.361705263811183
pW4,0.14451374487187763,0.047257791807743234,0.12340019475150227,0.09423872834224077,0.14380997397434128,0.04835688247095007,0.1232640000755717,0.09460541818512146,0.08470215891918927,0.2650740509780017,-0.020237991441269802,0.7927572235661992,-0.1202413725764209,0.11296618523579012,0.10502230768410031,0.17160792228126365,0.17240411613599663,0.022521345349396486,-0.06154129428033879,0.4239353237026523,0.16744095433162046,0.021281969487474444,-0.11450161396689411,0.12067581941269191
pW5,0.33210431428580023,1.5784237110043768e-05,-0.08327956512788964,0.29975736247592544,0.3318654301695789,1.602141473488602e-05,-0.08344018849036476,0.2988229419952385,0.009323489345874273,0.9098433187858606,0.03156211028993606,0.7052949351959186,0.042036006533211295,0.6095241185526826,0.12722286726978566,0.12595451769140928,-0.08659965642911306,0.29200505244265107,0.004046202409392593,0.9613413498275103,-0.03776845404586871,0.633246910885208,-0.059862631490146485,0.45642230569605635
pW6,0.3130032656676136,7.737028897460463e-05,-0.23179917233358255,0.005181514226517106,0.312695628194322,7.870443396067227e-05,-0.23228389270110583,0.00508596417490065,0.16077992222756482,0.055076415647332295,0.047617922608927596,0.5833920859679191,-0.08446765355621394,0.3158536657673634,-0.09998158155409717,0.24859358836437787,0.008550336108735084,0.9192713455109346,0.18161027093222798,0.03502561939141776,0.13498498380602386,0.09509360440756809,-0.021248206112524242,0.8004345378091814
pW7,0.3129799153510139,7.336097915028719e-05,-0.13934479033118213,0.08478843189220278,0.31195238443100604,7.769384476194521e-05,-0.13968029842224067,0.0840339910182577,0.11643423264906129,0.16311618016760107,0.05037639206850029,0.5487535178487256,-0.09000799443013638,0.28163841752632474,0.043625953075580974,0.6036239920431681,0.07580633015121915,0.3648123599053374,0.08646936720002629,0.3027656886557825,0.04298906899730077,0.5953336019584807,-0.010637477810617607,0.8958260814674054
pW8,0.1686191503430617,0.8313808496569383,0.9583734081649293,0.04162659183507067,0.1663298096552273,0.8336701903447727,0.9587826134270079,0.04121738657299212,0.23665634184988849,0.7633436581501115,0.8182121167857821,0.1817878832142179,0.6951141958445449,0.3048858041554551,-0.405677938049946,0.594322061950054,-0.5612982942009552,0.43870170579904477,0.4531204269693608,0.5468795730306393,-0.1586116779754817,0.8413883220245183,-0.4328865450612246,0.5671134549387754
